Seed,Eps_0.05_e0.05,UCB_0.05_c0.05,SW_UCB_100_c0.05,SW_UCB_200_c0.05,AS_UCB_7s5,AS_UCB_7s10,AS_UCB_7s20,AS_UCB_7s50,SW_AS_UCB_7s10,Softmax_0.05_t0.05,WSLS,Eps_0.1_e0.1,UCB_0.1_c0.1,SW_UCB_100_c0.1,SW_UCB_200_c0.1,AS_UCB_7s5_c0.1,AS_UCB_7s10_c0.1,SW_AS_UCB_7s10_c0.1,Softmax_0.1_t0.1
975246,72.28932807050538,69.17274797222777,69.7640417885583,70.0297232202804,72.02784615120959,74.05861499097045,75.06032636253738,91.57827407702345,71.10306161281306,48.82362552302515,51.16836552018026,78.90418579901517,54.33406004286904,83.60464126086467,61.73693859950863,69.53737025593566,75.12481770330355,71.56633002896154,48.88318303362297
273639,96.32244601421448,76.09156379776496,67.56933754796096,64.18093814227473,81.10890145851636,71.07400515572898,82.46559565347647,91.64931196551001,80.1110613651085,50.89217879063821,52.36761911644267,71.78208592270121,53.864393032407214,64.64462086072017,58.47148290554612,80.90488543014946,73.71359638210585,79.01404563211221,50.748225689110214
472873,68.23718993377017,54.136533623705425,67.54342377258692,67.83444797866196,58.934920330120804,65.11086725770605,62.24721439034888,61.316405401470405,63.91941031642813,40.900836273695624,42.21274520546163,66.39386251628504,44.94062661003862,57.138344044099355,58.01958366406116,60.55653090007029,56.745521125143554,54.97754864610451,39.539987222571924
915270,84.82581147047546,92.79730890103666,95.8394772941977,112.48122791682812,96.13163649834307,94.14397944573892,89.82905324591383,108.64479167753379,90.60346479984653,56.441672928380534,60.18782061355647,82.24571262921184,63.30285183281673,79.24155808441502,72.4451140771553,87.1278085745021,89.11559548027965,84.81514559306815,58.14032171176217
493737,79.95019792159167,63.987224801480494,66.2602574205939,65.35325198227484,67.09987251606745,65.13881847940866,72.88944070232462,66.28354398766258,67.92296850531261,48.64415942215775,47.648626628737155,68.45526308049003,47.41123665394665,62.945387089004846,63.411959166506286,67.7382524492333,69.81340702554778,73.14039473926873,44.199974133857495
843088,95.89920738858908,75.06347493090773,81.94007687592159,81.13276271087115,78.8631777718055,80.80880157252429,84.00791292426679,80.24048003894441,77.4583880226679,55.60342437981548,57.416347941550754,86.42208937309368,72.78120317317155,93.58877184355376,72.14512514564527,80.81329258323825,80.59091532227505,76.78387881362049,52.8021216700665
870190,64.83208329583576,57.751122567712954,71.02283790927012,55.32120966793381,57.28912286239378,71.54730038752845,52.41970644142632,60.36148175024391,59.766597825149255,40.147711450468876,42.06657325743055,61.64430799466258,41.73902078572932,55.75345060817999,50.64493780295915,55.55591900449271,65.23145900171701,58.27604113386751,40.8634094771609
601178,100.39517918371254,73.74696640026707,97.57411892339795,81.19881409904396,81.15957211375627,78.0492242959038,78.352490843699,79.29318600824054,80.46309394771615,54.7314591166332,56.06296248754461,93.28173245312203,61.51169251167283,77.7590592778011,82.1166623676574,73.98000478105094,81.4853863246386,74.32175670832729,55.121858992939146
328352,99.76594449421545,82.6603252340886,81.04499102629543,83.08630234501868,100.51599520024186,101.99108875265532,85.5057140087229,93.57792165586349,87.13376527379857,59.11421600155635,61.31268196089391,82.15358942508902,65.2553199028277,80.0549206630057,76.0002570459492,83.5888113172542,87.22095607393048,87.4108057576951,59.59150609827302
32972,68.46340194039522,61.055950984152716,52.4554005836088,51.759308350706455,58.35840862466626,60.84509351925333,59.915623895993605,77.60710224198994,58.930357181190246,41.74747018701109,41.39307388954262,71.50343077747011,42.552294001976,53.0464256533709,45.740380574256704,61.068516534765685,58.23605973742628,62.09931325620458,40.964645788690774
429233,91.0213770934026,70.34397145001688,80.62056428910502,72.63441533285972,78.85585520786157,77.62347466315944,80.60597199150435,76.51898650743475,85.79566841502759,50.770142605972765,51.081816547355245,85.10386606226552,63.257207177886535,71.57978035048095,65.88015343763774,82.9368611802915,78.01761830077595,78.62266550383181,50.651343289093525
168956,106.68675520931907,82.36283978984375,93.34538601214913,85.92352546919071,87.73045128065971,85.05166591050676,101.89787268572748,87.03300972802037,94.39948965227342,57.88694027909679,60.03309239459274,104.63947096787322,63.7391778208585,90.70902616102697,77.47074375714298,79.69128405576524,88.9262700881327,80.45354557871273,57.30465844312977
108130,91.33638631189967,73.06948691606013,85.7602811340828,89.37813546079644,78.84717713367189,77.44197020586147,80.44783268532144,79.23789833895029,75.19054053827345,58.05167712072253,54.41412949350359,95.30326392397077,57.7990215531459,78.74669717825483,71.80013944182133,79.68531841439741,78.7999197369775,76.79605542334131,52.57854869191836
140268,69.89692530537909,64.6195935696902,70.51108155451678,84.89534926722395,69.36103081248993,69.98949541605516,69.08967343187916,75.38663404241822,79.99033182890099,48.804053421409634,50.16238926415713,78.9282168366856,57.60749404475135,66.9573477418917,64.91566050040896,75.70723955416375,70.84322675471472,66.71076532548418,47.40930225755996
599697,72.25035087249967,70.84014140944254,68.28208198994913,64.19183343910188,78.45212796588652,78.34862103127162,74.87682431540142,77.75411169048749,86.41104464863592,50.035747871043625,52.36908526984946,76.56674442575478,68.77263244820467,65.24165125317626,60.01569364944609,83.8508126927682,82.92730855882903,75.88624499110531,49.574046634645335
573638,74.85315590089705,49.045556091508715,62.248660694611516,75.93425937377512,68.57682007006966,64.0911427310597,61.958999739479836,57.47685846243324,65.00506012240231,43.61332569562161,42.85794484516917,73.83110312766607,45.54376712032578,61.60409656087042,50.994493842501285,62.77347481325393,60.62027556431189,54.02200115767062,43.341794756632325
49746,78.35119532017565,74.70378197868145,90.31667396049743,71.09088562436742,87.13774416862174,83.76447981183841,74.27729752750591,72.91251571575313,88.22483937907059,53.0831652457374,51.865935857355396,86.38493365982794,54.11678531699714,86.03343659376223,65.02306629980487,74.80234844957889,79.10977179833586,74.05480002476959,51.7034404354512
47746,71.22547899225735,62.33242267338221,59.574102373774735,67.33914363704301,59.74364552243748,62.82040743956307,64.55200107997436,59.56673645980037,57.872870820218914,40.18173068385617,41.76459496679358,60.74946378988734,41.75203823538641,57.276047584945914,52.39281452940098,55.33118894383247,57.94066931474147,61.77205191399842,40.070049804480064
769544,87.98595650401698,69.49941557689743,72.3138061026761,79.1982093760664,93.22474795366062,81.24558637559518,75.27686985182858,68.62754710362708,82.40771102116057,48.67437851241046,52.26234353478887,86.85416582937994,55.17765693907333,70.94945135106727,69.18712645125704,73.59836435817573,83.12462415812527,71.46351432024474,51.189019013941405
682259,75.67868650861232,62.56893904472811,70.99888582625644,66.26895503445448,71.05132115704743,73.45649365247866,70.7693719661346,66.16685806758213,64.02226980004428,47.28465892042453,47.62264927248886,73.92251548162452,49.760773294504446,78.90877048526234,56.63634788443849,68.94006898722495,70.19222220808693,68.1990083668055,46.14052571163056
116604,61.71016627673704,66.43965528798594,53.562886978713564,49.74297942236224,66.92946542332768,62.30815349929358,58.99961773689203,73.58983757111179,71.8455566729121,40.473423681091035,41.66362818952368,62.024696226370345,42.60890115028122,62.3071504759686,45.07323343484864,62.0625296773328,58.78248408582661,54.135432362391846,40.65642065794769
61983,84.76883376875273,57.08619677649098,72.8578083342857,65.20667801355516,67.88252696924874,64.5683219131341,66.96577005117553,71.71643343347242,70.37975498848996,45.31143150678961,46.4655553190501,81.04360032642887,49.654765027640096,66.26472406613661,59.29625603318586,70.90215732871033,70.9888482019984,60.69915493926771,45.26442885799692
385443,81.93095366563725,65.28090568790942,85.44943777759715,82.63937823042946,77.29444334532467,74.33701939063434,78.30574728017153,79.45398614294683,70.97248200995031,53.312579737262354,54.479981482764344,79.53171579098526,58.703025145646265,75.43604735690872,69.25172645343508,74.05693301310112,79.00036116890979,79.88683548150834,51.51707752625866
337757,82.12072492399281,58.068035079864366,69.94418006794864,63.42790697465861,65.90351580463206,58.24787849430345,66.7545779106039,68.06630118330784,60.667796417587844,43.24118413535564,44.03989159864837,74.29259746998204,44.27321927127151,78.53871763334365,54.276918296887274,62.85678911561034,70.09247825038156,63.3637131182695,43.01253042969073
614910,100.05587630752571,82.45109897543898,89.94569348333351,81.15566397313438,79.05418047761006,78.30574092487302,104.30616758063009,92.19861788063591,81.32674140261662,57.499148196621334,57.7277448129911,88.70703171450067,62.57516953277482,80.41695371149785,74.39097466873322,84.36762466834712,78.62293577697339,79.85047064882158,56.43037782554213
489374,95.63153789618144,84.06821065504553,91.36900489591179,77.98948748594688,88.87725776567314,81.54469017333135,80.88744304586663,77.54234389565235,84.04521164424133,55.219896636381,55.410202421536155,82.00544934617739,55.585074658364036,77.2816401209273,71.82607044280198,74.83060168453262,75.64582102656743,76.20777196299879,51.50502688416492
346325,104.77012861324411,69.14076270181877,74.32539941272547,74.03099835206604,81.32483022527778,84.34408104949208,92.27724405148743,87.23633061849353,83.03713044312636,54.810276526271736,56.10989856078275,78.50705035597917,58.7506278430081,81.45499496707527,65.68034880643668,83.6291691104376,85.45906316762576,76.38073719996636,56.201372686520784
836487,71.56092416260465,46.181825747892816,57.57315821625946,58.00678997966901,67.75658816798074,62.195265148942,68.05152414621162,62.84690524603307,62.019862867522946,40.67313713608773,41.111584500647425,62.126575744720554,39.71747022071471,52.071545484658586,51.93993557572057,53.46588270157362,56.60065155811372,58.23594009633017,40.27854082557709
9194,78.13693951576928,80.15491669907205,76.6807999388639,92.2800633378538,85.04621488599781,90.66042495185451,99.205161024348,93.30000139342805,77.32184396207973,54.23152667439304,54.11601405683848,77.48992370704651,58.184194344063044,72.44752032793505,72.90733274097214,81.74416490104133,79.55500340767728,83.05258355533081,54.1465935211931
396308,77.03686043020394,52.92594782561097,72.95569047061167,67.7776261437256,69.43401997218413,60.21722163765631,62.51844010820364,64.90029478966004,58.943769723457436,42.803742581472505,43.631946302640884,67.70453592423706,43.62210457830672,64.42392579507154,50.85534125254649,59.39431283885114,54.470077514314575,55.074019625975275,41.68459115382507
581613,87.85107109707876,83.0890899024058,85.59999601651934,88.49373620008262,102.56974003361907,105.9536373853081,86.69439265064621,102.57053186530132,95.10891876044661,61.985733573731174,63.681092124522344,82.88493727687221,66.55697082228872,79.78656243219287,75.74976544634544,95.72062819891039,100.73586069161377,106.360261010362,62.11053787369144
305916,67.15783315203161,48.58307188327814,62.80535666832296,58.83709736324724,61.993441529287104,61.39740272058206,56.742829104806276,60.303237961154764,70.75602569044042,41.137321733846235,41.75921379305718,70.7983493867253,42.84011157566187,73.36536305463957,49.55417264333965,56.32932809537667,62.13857010274087,61.247062482429484,40.72244347110804
86268,93.96338379275281,83.45578710671312,100.61270624077241,79.32369446978099,90.61029648933376,75.15321127669915,82.54258112462453,78.72934997114285,78.14816452440606,53.2835520912801,55.39110619983575,86.95328229387135,59.605362977455606,76.26745537879879,70.63348507913938,79.4200797836704,75.78267666307349,75.70607664942847,52.947215155524646
305545,79.73288964443012,58.075734445319995,77.99674723423675,59.09471309382146,70.96868648567954,66.94934287820857,68.9561052469613,69.92605656390101,68.20087534228455,45.78844490916031,47.61209991713952,68.13059186242064,47.17874830990627,65.23113974127077,55.345959648493064,64.08888029149946,57.55183900413785,59.49395064145949,46.04107361574937
870625,67.63096943736022,58.79279902628019,58.73349501216681,65.79261613233047,78.0747209768835,59.92015469223064,65.30214871064031,59.24253400353375,59.823133684047555,43.15196150241684,43.34851834874435,65.80826359258309,43.56130265553048,61.1463864339424,51.370943103601334,61.91993013072124,65.79976742914243,60.117692701170384,41.99435699688013
672521,77.23696144452808,52.73232840788984,77.66431375807002,62.239749493403004,63.94428393052871,68.64794224086089,63.61664069764647,72.95785893026873,63.806444606884924,43.95146717482327,46.00912688172993,67.68059627787781,46.72838959300311,64.60484381273295,63.99326073725843,66.27430273151442,66.77091848867195,59.300086345623015,43.660326742973936
469412,69.2367138409594,50.503834364647005,74.5929035391859,66.2628754520325,69.99812373996275,65.24629490790988,58.71006629637694,67.35777829666648,60.498603716049566,40.1622446962548,40.60475279553329,67.22781598626628,40.21045535691813,56.164033854411386,49.52911238475047,53.98648437851897,47.718864037706616,44.3159763276191,39.98368692060458
468509,82.45791771614928,114.20901198845615,76.20435820331123,77.13687122202346,96.08214938380331,76.14358881156636,85.21712569528775,86.08251353596822,93.41039515342361,54.477824982514925,55.56430739952485,80.29863929544882,58.81179909563626,84.197094857622,73.24367889748697,79.42712402468878,80.55024808418608,88.32876625659276,55.05124563960204
897759,76.85832333888285,73.28907368819118,77.42280374974766,87.33620384167678,85.89433675330467,75.07952112405209,72.52399666209249,82.644871221126,106.33813758802918,57.82096125142253,58.16961773303533,83.78864368446085,70.04146405086367,75.11404378561353,74.22336486786776,78.10468239505403,74.94163554583052,83.7608888982386,56.29602673842187
686056,91.11604320380164,66.1723458453595,73.33862436799127,90.4351479772694,80.8442129883743,85.20525194014736,80.92293549742149,75.47786370856119,78.701307699639,53.802127700219344,52.44203059119798,95.78793248964078,55.29850765077732,72.30872082751533,67.96789907189918,76.03135958721703,75.71335426766325,76.08578448906087,51.049415446909876
813178,123.69653655261598,89.59284724469806,84.22246168617627,78.19884354410675,89.31565553395885,85.66424297320499,94.7606421852885,110.9409711698406,97.66071787906588,62.330935761761765,61.94698098490854,83.60017314483119,74.84364488733382,78.35368951464564,72.68716495370451,90.54213570383988,83.5382833328292,84.27236070722606,60.32737776228498
924411,84.34712104150317,78.8673780958658,104.79296775526694,77.65320965341971,86.9948483959169,81.27095385056381,79.0806684870538,77.07864208679365,76.63932305263221,53.93049825163436,54.977067624522974,81.59043015929757,63.37632152252921,78.5933451604308,75.85478455853983,76.48108768575366,77.97651522808464,79.58515916127601,52.364989035995876
639850,84.61841933131777,65.85311161244846,74.5450650625408,72.30027362807235,72.2759570128448,70.98995866534021,63.85903710725372,74.29368484436465,86.00743244652023,52.443675138120526,50.058283613621555,79.68645200949823,54.67595808557265,77.13761446193672,67.0028358136634,68.57098350356681,67.62715799185099,76.30204691846654,47.81713376832356
111483,85.8066825669437,80.88296731402458,76.30878585964066,73.77314981779476,77.48563769313714,84.82730298761999,84.66401449528466,75.98430673846535,74.03512201282561,53.729114718251715,54.18869566141414,81.8248363724973,88.46883894427768,74.20537055114562,70.14416416080515,69.70567787797017,69.497549519796,71.23700502956348,53.14480633707237
406114,74.12118174934184,79.8566926842422,68.19879321325291,65.38721971387935,85.6413908001476,95.93340394143317,99.85519072455705,102.2284958787715,80.38365242355218,53.346229723571305,53.050816659850014,83.84330452778795,53.985554880725076,64.47891663419477,59.64643652488456,78.51187195275688,81.54811510033824,75.2613682485375,51.26579395810889
394395,108.21664571019605,120.67050257870972,95.25734536721893,105.9192193268261,93.74563816637713,109.21186176160806,106.08317318855501,87.51540449683557,92.96062527776203,62.71146550247454,65.97945214452156,101.57285098797362,75.63992575441787,89.23380188971188,82.87648307041405,94.3166387460094,90.62000693608987,94.35466441132021,62.12128626740029
862412,89.84149988880174,71.38922156722155,77.51669536425796,98.20355757245648,81.03965410927415,81.07530192725451,83.1230007762332,83.57600220105687,77.69200343468779,56.25301624464556,54.97771763496654,92.17815770530846,60.2368822618409,76.34806131314679,68.32032175680575,88.35231251085519,90.79536333771692,76.78152349566847,53.5927867602377
878757,92.65441566298446,71.58639479806729,78.22753815167351,81.01992305502714,80.79852078767335,74.2670334179746,72.79568279616822,73.94765753607243,79.63480855566098,55.15702926831368,52.32797755061058,75.29989025354774,54.986419486040205,85.46302107943043,67.80739672858125,67.85081376391209,73.88613061473006,69.19487134124533,51.21314043074774
854483,80.29467295840212,61.00842574269876,76.09573783128445,56.49193065033262,71.27511768769199,61.52289622120115,61.95805420504611,65.65052124914665,57.603468858026446,44.42894317041866,42.46841243818017,69.75903887523123,43.14044183113762,60.741184161849425,54.646351962322974,60.216030218429566,56.01646599797236,59.69588063363521,44.13511630192171
41655,97.09601807790486,80.37156318390386,100.13888889244535,80.65203440664564,94.0411699656782,78.64437615900815,90.03145332652034,88.62998856777389,89.99581653600686,53.70547284143596,55.58876913964499,91.4799259117965,57.04420571064681,79.09300534698558,76.13986776713043,94.55359041394482,78.71354431757949,81.73595644639951,54.05592534676222
178366,105.67203325000592,78.82584053361754,90.59493961001428,95.2250657806993,83.76785479375519,79.49434989415438,79.646417332271,88.20784075642001,87.17186483837442,58.88939110331472,56.078322756754034,93.18481752007905,70.814925370352,80.13297424776408,73.21960129651514,78.05931023931777,82.06496724854232,74.32126647099288,54.50773478878571
976046,77.44473881906623,70.71665172615869,80.67310005164234,79.46215678814801,79.06562117958913,75.8792251602282,71.85323374479636,78.011762840224,68.19815926292488,46.40727380472748,46.57923235126305,75.03791603228174,51.572334330369806,65.43963645019163,59.619306074774876,69.54830943885028,68.813833334198,66.83424077040154,46.53441970649523
833262,76.04947493497085,52.684448329510005,63.0628855681491,64.60151287245274,58.71407053178421,66.6266173471865,66.68962241880023,61.82494861241506,71.16839486679534,43.97085494068281,42.65531876026813,64.94787869828147,47.52458889432316,68.84807124708459,54.94531845909226,70.38196126081351,55.1016485923881,62.33897192440917,43.86770723446841
51376,84.53255457719825,73.7123663667296,79.98919216405092,75.6224816312439,87.45780757888033,86.3155535847228,84.5360532813259,91.56784158529737,93.80011077831881,54.320114034877435,53.91349623860022,84.01702111447759,56.44982665876513,79.02722228861342,84.15103515148562,76.92968564142915,73.83746355913772,71.88747179244803,53.302760258166174
109511,77.63014858196992,73.45133799318405,72.47690570499586,69.75216488102086,78.16751814751426,84.64885675735998,78.50171918199348,75.1331941429824,74.44595016357478,50.84656092062829,52.28549996780265,83.38010016599327,54.372594828309644,68.43723415147663,69.84173693943829,77.53693834582751,68.40701465960825,74.30328489438794,50.77842011596412
503680,104.61123883036421,76.99857976087677,87.5371549991545,90.31543071959618,89.15854726743268,92.10557497660375,84.93281700673776,92.994229635921,90.0154084079885,55.737483632553534,60.347708238225664,95.39032070101383,73.04989212540464,81.98936828691559,76.49381342269969,84.66568279170602,87.81757378349889,82.92541804717328,55.59069841828495
645621,72.59073283314434,61.62896194852692,67.05011728253751,78.11506071638895,57.19525472380869,67.00244363862966,64.19511509542681,71.40055363093767,66.63492722212786,44.295494807825705,44.03961085512385,64.18764472656909,45.55194034060169,61.526242915113286,53.558889137579826,65.40829513001961,59.886974938116474,60.992067871739835,43.447739655669814
312044,91.29834978702053,72.87177730423888,78.99838244719092,79.65310049127098,89.40736840199908,85.54972881857731,86.23373328671417,85.85449989021924,87.08498102411274,55.045353932774155,55.17920952161187,84.69182831204321,61.14190480298553,76.53380754105338,84.9996351604228,84.12104028741838,76.22478283541886,73.08572832435246,53.26448973869924
20537,76.86101974541816,66.69888352751883,68.12433489221965,70.21298310000077,71.95117435891788,67.05138130806947,86.81057573528979,72.89329230332835,75.98169181685753,48.486268916302485,49.01032682834274,83.42138815156434,55.84153653748305,65.2602314502452,59.87083640429466,74.58919294996618,72.39073267399192,72.4837183662955,47.83805214181441
675824,66.08555499038621,55.64848840425597,74.00322970399012,65.80316780228083,65.73274233932264,64.88439168745093,62.320413856552065,66.43038070984579,56.14557324008288,42.252681875197254,40.57205901525756,68.68577710286519,44.05332396708956,61.141617202892775,48.77396757492123,60.45457337824327,62.09413102650224,58.51468758489837,41.618001976540015
151120,72.3357397293654,47.340923306060304,64.86206911503714,56.4444249325455,51.950645023017245,55.10378080091721,56.77957456181036,73.61178587580079,64.1239990707905,40.45715138280745,41.568302310561506,61.93689542844879,41.749965686727066,55.4081095140193,49.82146733834511,59.11645781844607,55.61624029857285,60.25215538785801,41.08699234038308
716347,53.387263400015755,54.43014069083769,71.02210857108098,56.36556027233546,65.18909266332432,71.65482948341308,72.14777597921018,58.36158545333639,62.930984076085906,42.209287006870696,42.12125175400902,64.25553167643011,41.631939545054266,58.21582687734521,53.55126478977522,63.91762321190012,62.261921223248905,50.032044016988195,39.42114840118549
381886,96.95655581088346,69.70807205909543,74.4012527489412,73.94738688201313,71.35334644187249,77.63294195143885,72.5609712591422,75.66567705499865,76.99250776443192,49.399680390523784,52.177059525196356,79.59004215282405,61.45758290862692,73.83994959652509,67.19808849834149,71.23873899323479,73.18618836351115,91.3008020601943,50.068183483704544
697813,71.4713113811909,52.98154309010102,54.721821011512176,60.66657625214927,57.49717797570775,62.59628648648325,60.54408287685506,55.47793310145727,59.844137003835336,38.59534690802238,39.4308624851115,62.562413161940874,40.95385314387975,54.43294081616165,46.20716749340654,60.395446294108375,58.430463517519826,55.96925827892777,39.93491525915203
716010,81.36670738142487,74.22536220152347,76.97450126456181,83.04892324122292,81.0147942823225,82.53236360832477,84.95950087423918,101.76630509403441,77.68807414105986,51.03216330600256,53.157534491937,88.13973751581551,61.58282948831884,73.03967490776606,68.13392846116251,78.27547545281637,73.53208029025063,71.64131185095457,51.747563398321695
243302,79.87778422168539,79.68668843598347,79.79762963138552,76.72954123711247,93.47123455731669,98.9487585648894,81.0471546601292,99.03016366056357,95.24078996510221,58.53137239595557,58.22512343398873,93.17160236794736,61.71333706111941,89.65903110371548,68.37725680922709,92.30284733933382,85.15366941928222,87.52780963960839,57.41082831793178
766140,89.75330719479382,84.49649328610914,85.30483904452628,82.86851564528756,90.87098578475882,90.05677952818891,88.46383020308443,86.26494784073975,82.52421021322797,54.955538022022964,56.65404905606879,84.01258601049847,59.870544760838655,77.14480842023038,73.5727198703648,76.30470052914899,84.07714387582214,82.21720973084224,54.426323943134705
856887,93.10181881342164,74.78821702421494,82.01685356629807,78.29364455819245,92.18583783889778,77.905496408646,75.7901754197099,81.90006997077504,91.73812963940244,54.14937228755551,57.018026305039996,97.33200968720973,60.71016343596047,106.64777338818229,78.78295882663464,86.11631273499972,90.88188118493713,71.923716735235,57.16585017400139
294391,73.32259997439212,57.18798185344496,71.9038618500191,59.64299714117658,65.70426001615061,61.98832314868948,78.16172693611736,56.821059731132486,66.15156037997616,42.011308790505595,44.037206678988426,72.94410530866111,44.40624508955456,58.95567113106692,51.78726930188529,61.13989301246464,54.38276023897548,59.92735684984795,42.05724477159369
130600,86.06013839924907,66.84516144231608,70.55964067506503,81.39886503831934,89.3411083223694,86.70630128471267,78.10772946913413,81.09193435313944,78.16448399355095,48.44831637435246,50.240859150141,67.570225505107,52.886439456284656,69.39690281585379,63.987439605162194,65.5285652972378,73.10963994363324,70.06786152643987,49.96210313026245
264153,69.16323040359038,60.95474202943046,58.989191074158725,56.184087511941826,66.52574628608514,61.96716775503808,65.40989322068772,65.01322707024207,57.58094632108761,41.786586079620896,42.175473960051214,63.56622848902108,44.046418990881065,63.05707206366175,52.80902262646295,58.77538185821829,57.309600692285464,58.42393159998864,41.43056094282365
549988,89.71616984527338,57.55904727684036,69.40166349073701,82.27840104739761,72.43840406484489,73.4444698272227,65.14521391868574,69.76658265131356,64.12109994830851,46.00005527660815,46.25876218339948,66.67513468041042,48.975821816085045,65.2332876497957,58.360583864340256,65.39498243654785,61.42261427850433,62.815661768870264,44.96090594726181
171605,82.07571213628692,64.25722797485051,71.24032627324036,73.84954923313948,68.82539450034733,75.1402404741187,70.9094007037217,79.60581642515476,75.05769101658635,46.69750575238168,46.837787042579315,78.72478791456442,51.49658158693114,72.14150662559038,56.14568926402574,74.88994891703332,69.21223097310408,68.21139514383563,47.55918362140959
898753,91.54620232368332,82.84013947868159,89.34101294755186,84.5984362924107,107.32042525308715,102.42093666303091,107.6944206077667,98.48429340138142,93.28920811583863,61.496551693115265,59.51504622416026,103.35110597390403,66.06930262952231,80.4355206441269,75.73165894030251,87.29286494573988,86.08375158164826,93.80057771041265,60.52961355540721
764180,83.62100174973318,70.52613018265409,83.51048185054245,71.18193330790446,68.71266119416133,74.17719860731503,66.51758055464022,76.1629853344801,72.24356543795497,48.64969104856017,49.765951846182325,78.32524644336766,51.39962014454156,72.52333487262331,65.83964839345944,69.79182710481878,72.1585090025034,77.57205998715804,48.451601441136205
364716,79.59954266489915,64.58791628313055,70.91481243296013,72.86168967481981,69.6852635173907,74.60885171454585,79.31462053954888,85.5754188114768,82.43248175757707,51.57153212710783,53.05656454939097,85.73974124776049,56.6072723946218,73.03974657140694,65.41492711987894,71.87286008987064,78.78034017616102,69.25468387148356,50.883296257148146
398624,75.68573978635094,65.79305487251223,68.00464754785644,66.6357104582342,69.407010977592,81.56929015204837,75.52048997868602,79.90226927412596,80.95415876631726,46.10033544010091,48.42170020256758,76.66927821575504,50.95640328467459,67.117242750135,53.627476682881536,76.50705074922446,75.80140025174222,71.1435116885981,47.683697766621776
131909,91.39166741357215,62.46125414699314,72.88848055212362,71.16211446556709,80.83154806232442,85.18939177415314,74.13857920016957,67.61969439576421,78.090880394121,49.025970915263954,52.48062336279466,80.48861293964711,56.533240892622395,68.0093380485948,63.505609424493315,76.85517508416851,72.99172092304721,65.86092930808742,49.15293638859957
625973,124.71190605008758,91.70540223767543,88.81457248903875,87.12238801156897,93.33507705097296,97.16292242639258,88.05505878521336,106.39983877122673,91.41906672168673,60.719728112496206,62.79515605353163,90.78179931967796,67.48378643917403,87.4150952894257,80.52324249419138,77.76293503544655,91.4110678874766,80.79248774192726,60.07751395157152
911615,102.11237197831895,83.80191290845237,83.10103732846281,100.29436173408388,87.95249344807175,91.24510350668913,87.51306193152837,85.04076425466488,80.53540066058409,57.137679006204664,57.45145334179807,82.03947283562343,70.25409987224907,79.8392618078929,72.3852352552614,86.81496947901718,93.7337916711059,86.52010044248505,57.42160256805244
892438,97.03917158210672,73.06129121905289,82.99459232377146,77.42912572302124,79.22199886018197,81.25473552055485,94.47141718661761,80.16745754247503,82.88112192537815,55.12607445001953,56.95310096277879,86.47160246625675,69.89851218791839,74.38507979115947,73.43327178749732,83.78803910735948,84.37504044276055,79.62179662020327,54.48224842814941
945830,64.42163889454977,58.101959630051944,53.96157425836064,45.10168904269765,61.05018542913052,62.17332382881907,64.82264309040033,58.574569995272995,65.68305190082339,39.457104075613415,40.044623439828115,63.368753277685315,40.2192112032871,52.27558330253882,45.81435072751378,60.20785212563915,62.88821696892411,60.47666264105432,39.12707956086747
313202,77.25929781749335,58.357846595873895,62.483370654149454,66.12028437190295,67.24231261218145,67.89023062134362,62.798099824737804,63.928294725588074,65.15910758422618,42.12506805469551,43.55129296742004,65.53515007159483,44.84870748441949,57.71500701135597,51.297316240043926,62.25736017822145,71.2985456899735,62.91022124174249,41.59686880109052
981522,75.78211439746597,89.73415158601915,71.2897392277033,76.66681544904782,86.30753884747679,78.87227770826183,80.96700350690332,75.39473093838765,73.70860216283441,49.282414481465004,51.765718733097316,71.90813259464014,51.982434222138835,68.6059121883034,66.26475909052787,76.86764481971467,71.01106308560227,71.95375208064416,47.804874713999865
170233,108.46924941180143,86.3625170348253,133.37884251143817,88.48384368610604,98.20478568787283,95.02586618674042,92.58374295920734,89.56060345880609,96.35501075161676,62.923758320360925,63.91828635406701,92.2957565664082,68.42510178748321,86.31112727613447,80.03545967124694,91.38765596816467,87.74226859560642,102.31963624511675,60.32417422078754
876250,67.25337267006944,59.15856292259481,65.93484060796854,62.24512709333017,63.85161685947128,63.33248064650447,68.30176734325329,76.32901713041431,67.18724831825118,46.05277159671831,44.324233278962126,84.13168340535972,46.35478657296579,59.08709290603292,53.14254124222224,64.21772690406146,64.86747396316247,67.63412584858766,44.07395142547274
919169,80.65452267422906,51.25002303122483,65.29281965491171,63.54525610523185,69.87180165193622,61.55543115181168,60.795210435749254,67.56177139734103,64.90563911233087,43.347431239660146,44.0933293918868,72.30220891201158,45.21338084797688,61.53237986375619,52.40771834010016,67.63985036464004,62.271138797427525,65.56849735520977,42.65766826371316
7703,69.08829595374083,49.86619189311345,54.61632752959761,44.95376459066964,54.32047343823261,53.50978196114529,55.12573778235209,54.38928875541352,57.15468591918452,36.28555642822988,37.80874219811618,59.6462587102118,37.92827778472315,55.24800305670618,46.64914143044481,52.34193328873655,52.86277818289345,53.499673398065205,36.063044984154686
