Seed,Arms_Config
892345,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
410253,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
99564,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
484589,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
618497,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
920781,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
651494,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
786470,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
897339,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
32613,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
24223,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
595205,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
52090,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
106744,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
46660,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
774615,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
536221,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
763474,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
479914,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
204234,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
335264,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
752757,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
627842,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
230703,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
283760,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
337432,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
82296,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
789703,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
340416,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
299165,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
703130,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
824783,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
539021,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
739860,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
863177,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, CA_HOUSEHOLD_2"
387437,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
80749,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
747763,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
479415,"WI_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
574232,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
972857,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
536472,"TX_FOODS_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
851048,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
179161,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
792806,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
305544,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
545423,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
948852,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
717303,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
493306,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
785330,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
819458,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
392478,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
89592,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
572742,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
541265,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
646423,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
881812,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
730461,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
65333,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
626951,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
302776,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
8210,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
189725,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
118857,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
233956,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
825966,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
115246,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
827023,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
617679,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
381033,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
152527,"CA_HOBBIES_1, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
81999,"WI_HOBBIES_1, WI_HOUSEHOLD_2, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
488560,"WI_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
923262,"WI_HOUSEHOLD_2, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
108769,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
464113,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
267145,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
442026,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
165241,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
574688,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
161908,"WI_HOBBIES_1, CA_HOBBIES_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
826289,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, WI_FOODS_1"
60532,"TX_FOODS_1, WI_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
761495,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
538102,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOUSEHOLD_2"
433504,"TX_FOODS_1, WI_HOUSEHOLD_2, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
326105,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
750345,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
311865,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
995618,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
950977,"CA_HOBBIES_1, TX_FOODS_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
983943,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
737339,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
931239,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
762885,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, WI_FOODS_2, WI_FOODS_1, TX_HOUSEHOLD_2"
151743,"CA_HOBBIES_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
464944,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
202993,"CA_HOBBIES_1, WI_HOBBIES_1, WI_FOODS_3, CA_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
929102,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
94513,"WI_HOUSEHOLD_2, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
381052,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
166506,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOBBIES_1, CA_HOUSEHOLD_2"
885436,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
363379,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, TX_HOBBIES_1"
191918,"WI_HOUSEHOLD_2, WI_HOBBIES_1, CA_FOODS_1, TX_FOODS_2, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
63128,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
410507,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
788036,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, TX_HOBBIES_1"
635272,"TX_FOODS_1, WI_HOUSEHOLD_2, CA_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
146881,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
150964,"TX_FOODS_1, WI_HOBBIES_1, CA_FOODS_2, WI_FOODS_3, WI_FOODS_2, CA_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
639800,"TX_FOODS_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
687070,"WI_HOUSEHOLD_2, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, WI_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
783824,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
323565,"TX_FOODS_1, WI_HOUSEHOLD_2, TX_FOODS_2, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
218626,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, WI_FOODS_3, TX_HOUSEHOLD_1, CA_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
899042,"WI_HOUSEHOLD_2, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
94636,"TX_FOODS_1, CA_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
919905,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, WI_FOODS_1"
811888,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, CA_FOODS_1, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, TX_HOUSEHOLD_2"
81502,"WI_HOBBIES_1, CA_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOBBIES_1"
37817,"WI_HOBBIES_1, CA_HOBBIES_1, CA_FOODS_2, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, CA_HOUSEHOLD_2, TX_HOBBIES_1"
485683,"WI_HOUSEHOLD_2, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, CA_HOUSEHOLD_2"
26108,"CA_HOBBIES_1, WI_HOBBIES_1, CA_FOODS_2, TX_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_1, TX_HOBBIES_1, WI_FOODS_1"
702462,"WI_HOUSEHOLD_2, TX_FOODS_1, TX_FOODS_2, WI_FOODS_3, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, WI_FOODS_1"
609455,"CA_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, CA_FOODS_1, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
784655,"CA_HOBBIES_1, TX_FOODS_1, CA_FOODS_1, WI_FOODS_3, WI_FOODS_2, TX_HOUSEHOLD_1, CA_HOUSEHOLD_2, TX_HOUSEHOLD_2"
514436,"WI_HOUSEHOLD_2, CA_HOBBIES_1, WI_FOODS_3, TX_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
363940,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, CA_FOODS_1, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOBBIES_1, TX_HOUSEHOLD_2"
712419,"WI_HOBBIES_1, TX_FOODS_1, CA_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, TX_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
692946,"WI_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_1, CA_FOODS_2, WI_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, WI_FOODS_1"
243270,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, CA_HOUSEHOLD_1, WI_FOODS_1, TX_HOBBIES_1"
927159,"WI_HOUSEHOLD_2, WI_HOBBIES_1, TX_FOODS_2, WI_FOODS_3, CA_HOUSEHOLD_1, WI_HOUSEHOLD_1, WI_FOODS_1, CA_HOUSEHOLD_2"
148586,"CA_HOBBIES_1, WI_HOUSEHOLD_2, CA_FOODS_2, TX_FOODS_2, TX_HOUSEHOLD_1, WI_FOODS_2, TX_HOUSEHOLD_2, CA_HOUSEHOLD_2"
474828,"WI_HOBBIES_1, TX_FOODS_1, WI_FOODS_3, TX_FOODS_2, WI_FOODS_2, WI_HOUSEHOLD_1, TX_HOUSEHOLD_2, WI_FOODS_1"
